latitude,longitude
25.46938776,-68.16778523
25.46938776,-67.77181208
25.46938776,-67.37583893
25.46938776,-66.97986577
25.46938776,-66.58389262
25.46938776,-66.18791946
25.46938776,-65.79194631
25.46938776,-65.39597315
25.46938776,-65
25.93877551,-124
25.93877551,-123.6040268
25.93877551,-123.2080537
25.93877551,-122.8120805
25.93877551,-122.4161074
25.93877551,-122.0201342
25.93877551,-121.6241611
25.93877551,-121.2281879
25.93877551,-120.8322148
25.93877551,-120.4362416
25.93877551,-120.0402685
25.93877551,-119.6442953
25.93877551,-119.2483221
25.93877551,-118.852349
25.93877551,-118.4563758
25.93877551,-118.0604027
25.93877551,-117.6644295
25.93877551,-117.2684564
25.93877551,-116.8724832
25.93877551,-116.4765101
25.93877551,-116.0805369
25.93877551,-115.6845638
25.93877551,-115.2885906
25.93877551,-114.8926174
25.93877551,-114.4966443
25.93877551,-114.1006711
25.93877551,-113.704698
25.93877551,-113.3087248
25.93877551,-112.9127517
25.93877551,-112.5167785
25.93877551,-112.1208054
25.93877551,-111.7248322
25.93877551,-111.3288591
25.93877551,-110.9328859
25.93877551,-110.5369128
25.93877551,-110.1409396
25.93877551,-109.7449664
25.93877551,-109.3489933
25.93877551,-108.9530201
25.93877551,-108.557047
25.93877551,-108.1610738
25.93877551,-107.7651007
25.93877551,-107.3691275
25.93877551,-106.9731544
25.93877551,-106.5771812
25.93877551,-106.1812081
25.93877551,-105.7852349
25.93877551,-105.3892617
25.93877551,-104.9932886
25.93877551,-104.5973154
25.93877551,-104.2013423
25.93877551,-103.8053691
25.93877551,-103.409396
25.93877551,-103.0134228
25.93877551,-102.6174497
25.93877551,-102.2214765
25.93877551,-101.8255034
25.93877551,-101.4295302
25.93877551,-101.033557
25.93877551,-100.6375839
25.93877551,-100.2416107
25.93877551,-99.84563758
25.93877551,-99.44966443
25.93877551,-99.05369128
25.93877551,-98.65771812
25.93877551,-98.26174497
25.93877551,-97.86577181
25.93877551,-97.46979866
25.93877551,-97.0738255
25.93877551,-96.67785235
25.93877551,-96.28187919
25.93877551,-95.88590604
25.93877551,-95.48993289
25.93877551,-95.09395973
25.93877551,-94.69798658
25.93877551,-94.30201342
25.93877551,-93.90604027
25.93877551,-93.51006711
25.93877551,-93.11409396
25.93877551,-92.71812081
25.93877551,-92.32214765
25.93877551,-91.9261745
25.93877551,-91.53020134
25.93877551,-91.13422819
25.93877551,-90.73825503
25.93877551,-90.34228188
25.93877551,-89.94630872
25.93877551,-89.55033557
25.93877551,-89.15436242
25.93877551,-88.75838926
25.93877551,-88.36241611
25.93877551,-87.96644295
25.93877551,-87.5704698
25.93877551,-87.17449664
25.93877551,-86.77852349
25.93877551,-86.38255034
25.93877551,-85.98657718
25.93877551,-85.59060403
25.93877551,-85.19463087
25.93877551,-84.79865772
25.93877551,-84.40268456
25.93877551,-84.00671141
25.93877551,-83.61073826
25.93877551,-83.2147651
25.93877551,-82.81879195
25.93877551,-82.42281879
25.93877551,-82.02684564
25.93877551,-81.63087248
25.93877551,-81.23489933
25.93877551,-80.83892617
25.93877551,-80.44295302
25.93877551,-80.04697987
25.93877551,-79.65100671
25.93877551,-79.25503356
25.93877551,-78.8590604
25.93877551,-78.46308725
25.93877551,-78.06711409
25.93877551,-77.67114094
25.93877551,-77.27516779
25.93877551,-76.87919463
25.93877551,-76.48322148
25.93877551,-76.08724832
25.93877551,-75.69127517
25.93877551,-75.29530201
25.93877551,-74.89932886
25.93877551,-74.5033557
25.93877551,-74.10738255
25.93877551,-73.7114094
25.93877551,-73.31543624
25.93877551,-72.91946309
25.93877551,-72.52348993
25.93877551,-72.12751678
25.93877551,-71.73154362
25.93877551,-71.33557047
25.93877551,-70.93959732
25.93877551,-70.54362416
25.93877551,-70.14765101
25.93877551,-69.75167785
25.93877551,-69.3557047
25.93877551,-68.95973154
25.93877551,-68.56375839
25.93877551,-68.16778523
25.93877551,-67.77181208
25.93877551,-67.37583893
25.93877551,-66.97986577
25.93877551,-66.58389262
25.93877551,-66.18791946
25.93877551,-65.79194631
25.93877551,-65.39597315
25.93877551,-65
26.40816327,-124
26.40816327,-123.6040268
26.40816327,-123.2080537
26.40816327,-122.8120805
26.40816327,-122.4161074
26.40816327,-122.0201342
26.40816327,-121.6241611
26.40816327,-121.2281879
26.40816327,-120.8322148
26.40816327,-120.4362416
26.40816327,-120.0402685
26.40816327,-119.6442953
26.40816327,-119.2483221
26.40816327,-118.852349
26.40816327,-118.4563758
26.40816327,-118.0604027
26.40816327,-117.6644295
26.40816327,-117.2684564
26.40816327,-116.8724832
26.40816327,-116.4765101
26.40816327,-116.0805369
26.40816327,-115.6845638
26.40816327,-115.2885906
26.40816327,-114.8926174
26.40816327,-114.4966443
26.40816327,-114.1006711
26.40816327,-113.704698
26.40816327,-113.3087248
26.40816327,-112.9127517
26.40816327,-112.5167785
26.40816327,-112.1208054
26.40816327,-111.7248322
26.40816327,-111.3288591
26.40816327,-110.9328859
26.40816327,-110.5369128
26.40816327,-110.1409396
26.40816327,-109.7449664
26.40816327,-109.3489933
26.40816327,-108.9530201
26.40816327,-108.557047
26.40816327,-108.1610738
26.40816327,-107.7651007
26.40816327,-107.3691275
26.40816327,-106.9731544
26.40816327,-106.5771812
26.40816327,-106.1812081
26.40816327,-105.7852349
26.40816327,-105.3892617
26.40816327,-104.9932886
26.40816327,-104.5973154
26.40816327,-104.2013423
26.40816327,-103.8053691
26.40816327,-103.409396
26.40816327,-103.0134228
26.40816327,-102.6174497
26.40816327,-102.2214765
26.40816327,-101.8255034
26.40816327,-101.4295302
26.40816327,-101.033557
26.40816327,-100.6375839
26.40816327,-100.2416107
26.40816327,-99.84563758
26.40816327,-99.44966443
26.40816327,-99.05369128
26.40816327,-98.65771812
26.40816327,-98.26174497
26.40816327,-97.86577181
26.40816327,-97.46979866
26.40816327,-97.0738255
26.40816327,-96.67785235
26.40816327,-96.28187919
26.40816327,-95.88590604
26.40816327,-95.48993289
26.40816327,-95.09395973
26.40816327,-94.69798658
26.40816327,-94.30201342
26.40816327,-93.90604027
26.40816327,-93.51006711
26.40816327,-93.11409396
26.40816327,-92.71812081
26.40816327,-92.32214765
26.40816327,-91.9261745
26.40816327,-91.53020134
26.40816327,-91.13422819
26.40816327,-90.73825503
26.40816327,-90.34228188
26.40816327,-89.94630872
26.40816327,-89.55033557
26.40816327,-89.15436242
26.40816327,-88.75838926
26.40816327,-88.36241611
26.40816327,-87.96644295
26.40816327,-87.5704698
26.40816327,-87.17449664
26.40816327,-86.77852349
26.40816327,-86.38255034
26.40816327,-85.98657718
26.40816327,-85.59060403
26.40816327,-85.19463087
26.40816327,-84.79865772
26.40816327,-84.40268456
26.40816327,-84.00671141
26.40816327,-83.61073826
26.40816327,-83.2147651
26.40816327,-82.81879195
26.40816327,-82.42281879
26.40816327,-82.02684564
26.40816327,-81.63087248
26.40816327,-81.23489933
26.40816327,-80.83892617
26.40816327,-80.44295302
26.40816327,-80.04697987
26.40816327,-79.65100671
26.40816327,-79.25503356
26.40816327,-78.8590604
26.40816327,-78.46308725
26.40816327,-78.06711409
26.40816327,-77.67114094
26.40816327,-77.27516779
26.40816327,-76.87919463
26.40816327,-76.48322148
26.40816327,-76.08724832
26.40816327,-75.69127517
26.40816327,-75.29530201
26.40816327,-74.89932886
26.40816327,-74.5033557
26.40816327,-74.10738255
26.40816327,-73.7114094
26.40816327,-73.31543624
26.40816327,-72.91946309
26.40816327,-72.52348993
26.40816327,-72.12751678
26.40816327,-71.73154362
26.40816327,-71.33557047
26.40816327,-70.93959732
26.40816327,-70.54362416
26.40816327,-70.14765101
26.40816327,-69.75167785
26.40816327,-69.3557047
26.40816327,-68.95973154
26.40816327,-68.56375839
26.40816327,-68.16778523
26.40816327,-67.77181208
26.40816327,-67.37583893
26.40816327,-66.97986577
26.40816327,-66.58389262
26.40816327,-66.18791946
26.40816327,-65.79194631
26.40816327,-65.39597315
26.40816327,-65
26.87755102,-124
26.87755102,-123.6040268
26.87755102,-123.2080537
26.87755102,-122.8120805
26.87755102,-122.4161074
26.87755102,-122.0201342
26.87755102,-121.6241611
26.87755102,-121.2281879
26.87755102,-120.8322148
26.87755102,-120.4362416
26.87755102,-120.0402685
26.87755102,-119.6442953
26.87755102,-119.2483221
26.87755102,-118.852349
26.87755102,-118.4563758
26.87755102,-118.0604027
26.87755102,-117.6644295
26.87755102,-117.2684564
26.87755102,-116.8724832
26.87755102,-116.4765101
26.87755102,-116.0805369
26.87755102,-115.6845638
26.87755102,-115.2885906
26.87755102,-114.8926174
26.87755102,-114.4966443
26.87755102,-114.1006711
26.87755102,-113.704698
26.87755102,-113.3087248
26.87755102,-112.9127517
26.87755102,-112.5167785
26.87755102,-112.1208054
26.87755102,-111.7248322
26.87755102,-111.3288591
26.87755102,-110.9328859
26.87755102,-110.5369128
26.87755102,-110.1409396
26.87755102,-109.7449664
26.87755102,-109.3489933
26.87755102,-108.9530201
26.87755102,-108.557047
26.87755102,-108.1610738
26.87755102,-107.7651007
26.87755102,-107.3691275
26.87755102,-106.9731544
26.87755102,-106.5771812
26.87755102,-106.1812081
26.87755102,-105.7852349
26.87755102,-105.3892617
26.87755102,-104.9932886
26.87755102,-104.5973154
26.87755102,-104.2013423
26.87755102,-103.8053691
26.87755102,-103.409396
26.87755102,-103.0134228
26.87755102,-102.6174497
26.87755102,-102.2214765
26.87755102,-101.8255034
26.87755102,-101.4295302
26.87755102,-101.033557
26.87755102,-100.6375839
26.87755102,-100.2416107
26.87755102,-99.84563758
26.87755102,-99.44966443
26.87755102,-99.05369128
26.87755102,-98.65771812
26.87755102,-98.26174497
26.87755102,-97.86577181
26.87755102,-97.46979866
26.87755102,-97.0738255
26.87755102,-96.67785235
26.87755102,-96.28187919
26.87755102,-95.88590604
26.87755102,-95.48993289
26.87755102,-95.09395973
26.87755102,-94.69798658
26.87755102,-94.30201342
26.87755102,-93.90604027
26.87755102,-93.51006711
26.87755102,-93.11409396
26.87755102,-92.71812081
26.87755102,-92.32214765
26.87755102,-91.9261745
26.87755102,-91.53020134
26.87755102,-91.13422819
26.87755102,-90.73825503
26.87755102,-90.34228188
26.87755102,-89.94630872
26.87755102,-89.55033557
26.87755102,-89.15436242
26.87755102,-88.75838926
26.87755102,-88.36241611
26.87755102,-87.96644295
26.87755102,-87.5704698
26.87755102,-87.17449664
26.87755102,-86.77852349
26.87755102,-86.38255034
26.87755102,-85.98657718
26.87755102,-85.59060403
26.87755102,-85.19463087
26.87755102,-84.79865772
26.87755102,-84.40268456
26.87755102,-84.00671141
26.87755102,-83.61073826
26.87755102,-83.2147651
26.87755102,-82.81879195
26.87755102,-82.42281879
26.87755102,-82.02684564
26.87755102,-81.63087248
26.87755102,-81.23489933
26.87755102,-80.83892617
26.87755102,-80.44295302
26.87755102,-80.04697987
26.87755102,-79.65100671
26.87755102,-79.25503356
26.87755102,-78.8590604
26.87755102,-78.46308725
26.87755102,-78.06711409
26.87755102,-77.67114094
26.87755102,-77.27516779
26.87755102,-76.87919463
26.87755102,-76.48322148
26.87755102,-76.08724832
26.87755102,-75.69127517
26.87755102,-75.29530201
26.87755102,-74.89932886
26.87755102,-74.5033557
26.87755102,-74.10738255
26.87755102,-73.7114094
26.87755102,-73.31543624
26.87755102,-72.91946309
26.87755102,-72.52348993
26.87755102,-72.12751678
26.87755102,-71.73154362
26.87755102,-71.33557047
26.87755102,-70.93959732
26.87755102,-70.54362416
26.87755102,-70.14765101
26.87755102,-69.75167785
26.87755102,-69.3557047
26.87755102,-68.95973154
26.87755102,-68.56375839
26.87755102,-68.16778523
26.87755102,-67.77181208
26.87755102,-67.37583893
26.87755102,-66.97986577
26.87755102,-66.58389262
26.87755102,-66.18791946
26.87755102,-65.79194631
26.87755102,-65.39597315
26.87755102,-65
27.34693878,-124
27.34693878,-123.6040268
27.34693878,-123.2080537
27.34693878,-122.8120805
27.34693878,-122.4161074
27.34693878,-122.0201342
27.34693878,-121.6241611
27.34693878,-121.2281879
27.34693878,-120.8322148
27.34693878,-120.4362416
27.34693878,-120.0402685
27.34693878,-119.6442953
27.34693878,-119.2483221
27.34693878,-118.852349
27.34693878,-118.4563758
27.34693878,-118.0604027
27.34693878,-117.6644295
27.34693878,-117.2684564
27.34693878,-116.8724832
27.34693878,-116.4765101
27.34693878,-116.0805369
27.34693878,-115.6845638
27.34693878,-115.2885906
27.34693878,-114.8926174
27.34693878,-114.4966443
27.34693878,-114.1006711
27.34693878,-113.704698
27.34693878,-113.3087248
27.34693878,-112.9127517
27.34693878,-112.5167785
27.34693878,-112.1208054
27.34693878,-111.7248322
27.34693878,-111.3288591
27.34693878,-110.9328859
27.34693878,-110.5369128
27.34693878,-110.1409396
27.34693878,-109.7449664
27.34693878,-109.3489933
27.34693878,-108.9530201
27.34693878,-108.557047
27.34693878,-108.1610738
27.34693878,-107.7651007
27.34693878,-107.3691275
27.34693878,-106.9731544
27.34693878,-106.5771812
27.34693878,-106.1812081
27.34693878,-105.7852349
27.34693878,-105.3892617
27.34693878,-104.9932886
27.34693878,-104.5973154
27.34693878,-104.2013423
27.34693878,-103.8053691
27.34693878,-103.409396
27.34693878,-103.0134228
27.34693878,-102.6174497
27.34693878,-102.2214765
27.34693878,-101.8255034
27.34693878,-101.4295302
27.34693878,-101.033557
27.34693878,-100.6375839
27.34693878,-100.2416107
27.34693878,-99.84563758
27.34693878,-99.44966443
27.34693878,-99.05369128
27.34693878,-98.65771812
27.34693878,-98.26174497
27.34693878,-97.86577181
27.34693878,-97.46979866
27.34693878,-97.0738255
27.34693878,-96.67785235
27.34693878,-96.28187919
27.34693878,-95.88590604
27.34693878,-95.48993289
27.34693878,-95.09395973
27.34693878,-94.69798658
27.34693878,-94.30201342
27.34693878,-93.90604027
27.34693878,-93.51006711
27.34693878,-93.11409396
27.34693878,-92.71812081
27.34693878,-92.32214765
27.34693878,-91.9261745
27.34693878,-91.53020134
27.34693878,-91.13422819
27.34693878,-90.73825503
27.34693878,-90.34228188
27.34693878,-89.94630872
27.34693878,-89.55033557
27.34693878,-89.15436242
27.34693878,-88.75838926
27.34693878,-88.36241611
27.34693878,-87.96644295
27.34693878,-87.5704698
27.34693878,-87.17449664
27.34693878,-86.77852349
27.34693878,-86.38255034
27.34693878,-85.98657718
27.34693878,-85.59060403
27.34693878,-85.19463087
27.34693878,-84.79865772
27.34693878,-84.40268456
27.34693878,-84.00671141
27.34693878,-83.61073826
27.34693878,-83.2147651
27.34693878,-82.81879195
27.34693878,-82.42281879
27.34693878,-82.02684564
27.34693878,-81.63087248
27.34693878,-81.23489933
27.34693878,-80.83892617
27.34693878,-80.44295302
27.34693878,-80.04697987
27.34693878,-79.65100671
27.34693878,-79.25503356
27.34693878,-78.8590604
27.34693878,-78.46308725
27.34693878,-78.06711409
27.34693878,-77.67114094
27.34693878,-77.27516779
27.34693878,-76.87919463
27.34693878,-76.48322148
27.34693878,-76.08724832
27.34693878,-75.69127517
27.34693878,-75.29530201
27.34693878,-74.89932886
27.34693878,-74.5033557
27.34693878,-74.10738255
27.34693878,-73.7114094
27.34693878,-73.31543624
27.34693878,-72.91946309
27.34693878,-72.52348993
27.34693878,-72.12751678
27.34693878,-71.73154362
27.34693878,-71.33557047
27.34693878,-70.93959732
27.34693878,-70.54362416
27.34693878,-70.14765101
27.34693878,-69.75167785
27.34693878,-69.3557047
27.34693878,-68.95973154
27.34693878,-68.56375839
27.34693878,-68.16778523
27.34693878,-67.77181208
27.34693878,-67.37583893
27.34693878,-66.97986577
27.34693878,-66.58389262
27.34693878,-66.18791946
27.34693878,-65.79194631
27.34693878,-65.39597315
27.34693878,-65
27.81632653,-124
27.81632653,-123.6040268
27.81632653,-123.2080537
27.81632653,-122.8120805
27.81632653,-122.4161074
27.81632653,-122.0201342
27.81632653,-121.6241611
27.81632653,-121.2281879
27.81632653,-120.8322148
27.81632653,-120.4362416
27.81632653,-120.0402685
27.81632653,-119.6442953
27.81632653,-119.2483221
27.81632653,-118.852349
27.81632653,-118.4563758
27.81632653,-118.0604027
27.81632653,-117.6644295
27.81632653,-117.2684564
27.81632653,-116.8724832
27.81632653,-116.4765101
27.81632653,-116.0805369
27.81632653,-115.6845638
27.81632653,-115.2885906
27.81632653,-114.8926174
27.81632653,-114.4966443
27.81632653,-114.1006711
27.81632653,-113.704698
27.81632653,-113.3087248
27.81632653,-112.9127517
27.81632653,-112.5167785
27.81632653,-112.1208054
27.81632653,-111.7248322
27.81632653,-111.3288591
27.81632653,-110.9328859
27.81632653,-110.5369128
27.81632653,-110.1409396
27.81632653,-109.7449664
27.81632653,-109.3489933
27.81632653,-108.9530201
27.81632653,-108.557047
27.81632653,-108.1610738
27.81632653,-107.7651007
27.81632653,-107.3691275
27.81632653,-106.9731544
27.81632653,-106.5771812
27.81632653,-106.1812081
27.81632653,-105.7852349
27.81632653,-105.3892617
27.81632653,-104.9932886
27.81632653,-104.5973154
27.81632653,-104.2013423
27.81632653,-103.8053691
27.81632653,-103.409396
27.81632653,-103.0134228
27.81632653,-102.6174497
27.81632653,-102.2214765
27.81632653,-101.8255034
27.81632653,-101.4295302
27.81632653,-101.033557
27.81632653,-100.6375839
27.81632653,-100.2416107
27.81632653,-99.84563758
27.81632653,-99.44966443
27.81632653,-99.05369128
27.81632653,-98.65771812
27.81632653,-98.26174497
27.81632653,-97.86577181
27.81632653,-97.46979866
27.81632653,-97.0738255
27.81632653,-96.67785235
27.81632653,-96.28187919
27.81632653,-95.88590604
27.81632653,-95.48993289
27.81632653,-95.09395973
27.81632653,-94.69798658
27.81632653,-94.30201342
27.81632653,-93.90604027
27.81632653,-93.51006711
27.81632653,-93.11409396
27.81632653,-92.71812081
27.81632653,-92.32214765
27.81632653,-91.9261745
27.81632653,-91.53020134
27.81632653,-91.13422819
27.81632653,-90.73825503
27.81632653,-90.34228188
27.81632653,-89.94630872
27.81632653,-89.55033557
27.81632653,-89.15436242
27.81632653,-88.75838926
27.81632653,-88.36241611
27.81632653,-87.96644295
27.81632653,-87.5704698
27.81632653,-87.17449664
27.81632653,-86.77852349
27.81632653,-86.38255034
27.81632653,-85.98657718
27.81632653,-85.59060403
27.81632653,-85.19463087
27.81632653,-84.79865772
27.81632653,-84.40268456
27.81632653,-84.00671141
27.81632653,-83.61073826
27.81632653,-83.2147651
27.81632653,-82.81879195
27.81632653,-82.42281879
27.81632653,-82.02684564
27.81632653,-81.63087248
27.81632653,-81.23489933
27.81632653,-80.83892617
27.81632653,-80.44295302
27.81632653,-80.04697987
27.81632653,-79.65100671
27.81632653,-79.25503356
27.81632653,-78.8590604
27.81632653,-78.46308725
27.81632653,-78.06711409
27.81632653,-77.67114094
27.81632653,-77.27516779
27.81632653,-76.87919463
27.81632653,-76.48322148
27.81632653,-76.08724832
27.81632653,-75.69127517
27.81632653,-75.29530201
27.81632653,-74.89932886
27.81632653,-74.5033557
27.81632653,-74.10738255
27.81632653,-73.7114094
27.81632653,-73.31543624
27.81632653,-72.91946309
27.81632653,-72.52348993
27.81632653,-72.12751678
27.81632653,-71.73154362
27.81632653,-71.33557047
27.81632653,-70.93959732
27.81632653,-70.54362416
27.81632653,-70.14765101
27.81632653,-69.75167785
27.81632653,-69.3557047
27.81632653,-68.95973154
27.81632653,-68.56375839
27.81632653,-68.16778523
27.81632653,-67.77181208
27.81632653,-67.37583893
27.81632653,-66.97986577
27.81632653,-66.58389262
27.81632653,-66.18791946
27.81632653,-65.79194631
27.81632653,-65.39597315
27.81632653,-65
28.28571429,-124
28.28571429,-123.6040268
28.28571429,-123.2080537
28.28571429,-122.8120805
28.28571429,-122.4161074
28.28571429,-122.0201342
28.28571429,-121.6241611
28.28571429,-121.2281879
28.28571429,-120.8322148
28.28571429,-120.4362416
28.28571429,-120.0402685
28.28571429,-119.6442953
28.28571429,-119.2483221
28.28571429,-118.852349
28.28571429,-118.4563758
28.28571429,-118.0604027
28.28571429,-117.6644295
28.28571429,-117.2684564
28.28571429,-116.8724832
28.28571429,-116.4765101
28.28571429,-116.0805369
28.28571429,-115.6845638
28.28571429,-115.2885906
28.28571429,-114.8926174
28.28571429,-114.4966443
28.28571429,-114.1006711
28.28571429,-113.704698
28.28571429,-113.3087248
28.28571429,-112.9127517
28.28571429,-112.5167785
28.28571429,-112.1208054
28.28571429,-111.7248322
28.28571429,-111.3288591
28.28571429,-110.9328859
28.28571429,-110.5369128
28.28571429,-110.1409396
28.28571429,-109.7449664
28.28571429,-109.3489933
28.28571429,-108.9530201
28.28571429,-108.557047
28.28571429,-108.1610738
28.28571429,-107.7651007
28.28571429,-107.3691275
28.28571429,-106.9731544
28.28571429,-106.5771812
28.28571429,-106.1812081
28.28571429,-105.7852349
28.28571429,-105.3892617
28.28571429,-104.9932886
28.28571429,-104.5973154
28.28571429,-104.2013423
28.28571429,-103.8053691
28.28571429,-103.409396
28.28571429,-103.0134228
28.28571429,-102.6174497
28.28571429,-102.2214765
28.28571429,-101.8255034
28.28571429,-101.4295302
28.28571429,-101.033557
28.28571429,-100.6375839
28.28571429,-100.2416107
28.28571429,-99.84563758
28.28571429,-99.44966443
28.28571429,-99.05369128
28.28571429,-98.65771812
28.28571429,-98.26174497
28.28571429,-97.86577181
28.28571429,-97.46979866
28.28571429,-97.0738255
28.28571429,-96.67785235
28.28571429,-96.28187919
28.28571429,-95.88590604
28.28571429,-95.48993289
28.28571429,-95.09395973
28.28571429,-94.69798658
28.28571429,-94.30201342
28.28571429,-93.90604027
28.28571429,-93.51006711
