1.3,722430,08,07,2005,78.0,69.2,1014.4,1010.6,9.3,6.6,13.0,27.0,89.1,72.0,G,999.9,0,1,0,0,1,0,7226
0.0,722430,08,08,2005,81.5,70.6,1015.8,1012.2,8.1,4.6,15.9,24.1,96.1,73.9,G,999.9,0,1,0,0,1,0,7227
0.0,722430,08,06,2005,83.9,72.7,1010.4,1007.0,10.0,8.3,18.1,21.0,91.9,77.0,G,999.9,0,0,0,0,0,0,7228
0.0,722430,09,06,2005,83.3,72.4,1010.6,1007.0,10.0,8.6,17.1,20.0,91.9,75.0,G,999.9,0,0,0,0,0,0,7229
0.0,722430,09,07,2005,80.9,70.7,1013.3,1009.6,9.9,6.2,18.1,999.9,91.0,75.0,G,999.9,0,1,0,0,0,0,7230
0.38,722430,09,08,2005,77.0,72.9,1016.2,1012.5,7.0,3.9,11.1,999.9,93.0,72.0,G,999.9,1,1,0,0,1,0,7231
0.13,722430,10,08,2005,80.5,71.4,1015.7,1011.9,9.8,5.9,9.9,999.9,93.9,72.0,G,999.9,0,0,0,0,0,0,7232
0.0,722430,10,06,2005,82.6,71.1,1009.5,1005.9,10.0,8.9,17.1,21.0,91.9,73.0,G,999.9,0,0,0,0,0,0,7233
0.02,722430,10,07,2005,81.2,71.0,1010.9,1007.2,9.6,6.4,22.9,28.0,97.0,73.9,G,999.9,0,1,0,0,1,0,7234
0.0,722430,11,06,2005,82.0,72.0,1007.6,1004.1,9.3,5.3,12.0,999.9,93.0,73.0,G,999.9,0,0,0,0,0,0,7235
0.0,722430,11,07,2005,81.0,71.8,1010.9,1007.2,9.9,3.2,31.1,41.0,93.9,75.0,G,999.9,1,1,0,0,1,0,7236
0.0,722430,11,08,2005,83.8,72.6,1015.9,1012.3,9.9,4.8,11.1,999.9,95.0,72.0,G,999.9,0,0,0,0,0,0,7237
0.0,722430,12,08,2005,84.1,73.6,1015.4,1011.7,10.0,5.8,15.9,24.1,95.0,75.0,G,999.9,0,0,0,0,0,0,7238
0.0,722430,12,06,2005,83.4,70.6,1008.2,1004.6,10.0,6.7,15.9,999.9,93.0,72.0,G,999.9,0,0,0,0,0,0,7239
1.57,722430,12,07,2005,81.7,73.6,1015.2,1011.5,9.8,1.8,14.0,999.9,91.4,75.0,G,999.9,0,1,0,0,1,0,7240
0.0,722430,13,07,2005,82.2,74.5,1016.1,1012.3,9.7,4.4,14.0,999.9,91.9,77.0,G,999.9,0,1,0,0,1,0,7241
0.0,722430,13,08,2005,83.9,72.5,1013.9,1010.3,9.8,5.6,13.0,999.9,95.0,75.0,G,999.9,0,0,0,0,0,0,7242
0.0,722430,13,06,2005,83.0,71.6,1009.7,1006.1,10.0,8.0,15.9,999.9,93.0,73.0,G,999.9,0,0,0,0,0,0,7243
0.06,722430,14,07,2005,80.9,74.9,1013.1,1009.4,9.7,5.7,15.0,15.9,91.0,75.0,G,999.9,0,1,0,0,1,0,7244
0.0,722430,14,08,2005,82.5,74.5,1013.9,1010.2,9.9,5.3,12.0,999.9,95.0,75.0,G,999.9,0,1,0,0,1,0,7245
0.0,722430,14,06,2005,84.4,72.3,1012.0,1008.3,10.0,5.4,14.0,999.9,96.1,73.0,G,999.9,0,0,0,0,0,0,7246
0.28,722430,15,07,2005,75.6,73.0,1012.6,1008.9,7.9,4.5,9.9,999.9,81.0,73.0,G,999.9,0,1,0,0,1,0,7247
0.0,722430,15,06,2005,83.1,70.4,1013.8,1010.2,10.0,4.5,14.0,999.9,96.1,72.0,G,999.9,0,1,0,0,1,0,7248
0.01,722430,15,08,2005,80.6,75.1,1016.8,1013.1,9.4,6.7,22.0,26.0,93.0,75.0,G,999.9,0,1,0,0,1,0,7249
0.0,722430,16,06,2005,85.8,71.2,1012.4,1008.7,10.0,4.7,9.9,14.0,97.0,72.0,G,999.9,0,0,0,0,0,0,7250
0.92,722430,16,07,2005,78.7,73.5,1014.7,1010.9,10.0,4.5,9.9,17.1,84.9,73.9,G,999.9,0,1,0,0,1,0,7251
0.0,722430,16,08,2005,79.3,73.4,1018.4,1014.6,9.8,4.5,15.9,26.0,93.0,73.9,G,999.9,0,1,0,0,1,0,7252
0.0,722430,17,06,2005,85.7,70.2,1009.4,1005.7,10.0,4.7,8.9,999.9,97.0,73.9,G,999.9,0,0,0,0,0,0,7253
0.0,722430,17,07,2005,79.5,74.0,1016.1,1012.3,10.0,5.4,14.0,22.9,87.1,73.9,G,999.9,0,1,0,0,1,0,7254
0.02,722430,17,08,2005,80.9,73.9,1016.1,1012.4,9.8,4.1,20.0,26.0,91.9,73.9,G,999.9,0,1,0,0,1,0,7255
0.08,722430,18,07,2005,80.0,74.6,1016.0,1012.3,9.7,4.8,11.1,999.9,89.6,75.9,G,999.9,0,1,0,0,1,0,7256
0.0,722430,18,08,2005,82.4,73.8,1014.0,1010.4,10.0,4.9,19.0,27.0,95.0,73.9,G,999.9,0,1,0,0,1,0,7257
0.0,722430,18,06,2005,85.5,70.9,1009.6,1006.0,10.0,4.3,9.9,999.9,96.1,73.9,G,999.9,0,0,0,0,0,0,7258
0.0,722430,19,07,2005,81.6,74.7,1015.4,1011.7,10.0,5.9,14.0,999.9,91.0,75.0,G,999.9,0,0,0,0,0,0,7259
0.03,722430,19,06,2005,81.7,69.1,1013.2,1009.5,9.8,7.3,27.0,29.9,96.1,73.0,G,999.9,0,1,0,0,1,0,7260
0.0,722430,19,08,2005,82.4,74.5,1015.1,1011.4,9.9,3.5,19.0,999.9,95.0,75.0,G,999.9,0,1,0,0,1,0,7261
0.0,722430,20,06,2005,82.0,62.6,1016.1,1012.4,10.0,7.6,12.0,17.1,93.9,71.1,G,999.9,0,0,0,0,0,0,7262
0.09,722430,20,08,2005,84.0,75.1,1017.3,1013.6,9.7,3.2,9.9,999.9,96.1,75.0,G,999.9,0,0,0,0,0,0,7263
0.0,722430,20,07,2005,81.8,76.1,1015.6,1011.9,9.7,7.9,28.0,34.0,91.4,75.0,G,999.9,0,1,0,0,1,0,7264
0.8,722430,21,07,2005,80.8,75.5,1017.8,1014.2,8.8,3.6,8.9,999.9,90.0,75.9,G,999.9,0,1,0,0,1,0,7265
0.0,722430,21,08,2005,85.0,71.8,1017.4,1013.8,10.0,3.7,9.9,999.9,96.1,73.9,G,999.9,0,0,0,0,0,0,7266
0.0,722430,21,06,2005,82.0,61.6,1017.6,1013.9,9.9,4.2,8.9,999.9,93.9,70.0,G,999.9,0,0,0,0,0,0,7267
0.11,722430,22,07,2005,81.6,75.0,1018.3,1014.7,9.4,3.5,26.0,29.9,93.2,75.2,G,999.9,1,1,0,0,1,0,7268
0.0,722430,22,08,2005,86.3,72.2,1014.2,1010.6,10.0,3.9,9.9,999.9,97.0,73.9,G,999.9,0,0,0,0,0,0,7269
0.0,722430,22,06,2005,82.8,63.9,1018.0,1014.4,8.9,4.3,11.1,14.0,95.0,69.1,G,999.9,0,0,0,0,0,0,7270
0.15,722430,23,07,2005,80.2,73.2,1018.2,1014.4,9.8,3.5,9.9,999.9,91.0,73.9,G,999.9,0,1,0,0,0,0,7271
0.0,722430,23,06,2005,83.5,66.9,1017.0,1013.4,9.0,5.6,19.0,999.9,95.0,69.1,G,999.9,0,0,0,0,0,0,7272
0.2,722430,23,08,2005,83.8,74.9,1011.7,1008.1,9.0,2.9,9.9,999.9,97.0,77.0,G,999.9,0,1,0,0,1,0,7273
0.0,722430,24,06,2005,81.8,67.8,1015.5,1011.8,8.9,5.6,14.0,19.0,93.9,72.0,G,999.9,0,1,0,0,0,0,7274
0.0,722430,24,08,2005,85.5,74.2,1012.1,1008.5,10.0,4.2,12.0,17.1,95.0,75.9,G,999.9,0,0,0,0,0,0,7275
0.0,722430,24,07,2005,83.7,74.2,1017.6,1013.9,9.7,4.0,9.9,999.9,93.0,73.9,G,999.9,0,0,0,0,0,0,7276
0.0,722430,25,06,2005,82.0,68.0,1014.7,1011.0,8.1,6.1,14.0,999.9,93.9,71.1,G,999.9,0,0,0,0,0,0,7277
0.0,722430,25,08,2005,82.5,75.3,1014.9,1011.2,9.9,3.8,11.1,999.9,95.0,75.9,G,999.9,0,1,0,0,1,0,7278
0.0,722430,25,07,2005,84.4,73.2,1016.4,1012.7,10.0,3.1,8.9,999.9,93.0,75.0,G,999.9,0,0,0,0,0,0,7279
0.05,722430,26,08,2005,83.4,75.2,1013.8,1010.2,8.9,2.8,8.9,999.9,93.9,75.9,G,999.9,0,0,0,0,0,0,7280
0.0,722430,26,07,2005,84.4,72.5,1014.7,1011.0,10.0,4.6,12.0,999.9,93.9,75.0,G,999.9,0,0,0,0,0,0,7281
0.0,722430,26,06,2005,83.2,68.6,1015.1,1011.4,8.0,5.8,17.1,20.0,93.9,71.1,G,999.9,0,0,0,0,0,0,7282
0.01,722430,27,06,2005,82.6,68.7,1015.8,1012.1,8.2,6.2,15.9,999.9,93.9,73.0,G,999.9,0,1,0,0,0,0,7283
0.0,722430,27,07,2005,83.3,71.9,1014.9,1011.2,10.0,3.5,12.0,999.9,93.0,73.9,G,999.9,0,0,0,0,0,0,7284
0.0,722430,27,08,2005,86.3,75.0,1009.9,1006.2,9.3,3.7,8.9,999.9,99.0,75.9,G,999.9,0,0,0,0,0,0,7285
0.0,722430,28,06,2005,83.2,68.4,1015.1,1011.6,8.5,4.8,14.0,15.9,96.1,72.0,G,999.9,0,0,0,0,0,0,7286
0.25,722430,28,08,2005,83.1,73.7,1007.3,1003.6,9.0,7.6,26.0,33.0,99.0,75.0,G,999.9,0,1,0,0,1,0,7287
0.0,722430,28,07,2005,85.5,72.4,1016.0,1012.3,10.0,4.9,8.0,999.9,95.0,77.0,G,999.9,0,0,0,0,0,0,7288
0.0,722430,29,07,2005,84.5,72.6,1017.5,1013.9,9.9,5.3,11.1,999.9,93.9,77.0,G,999.9,0,1,0,0,1,0,7289
0.17,722430,29,08,2005,84.0,72.5,1003.3,999.6,9.1,8.2,20.0,29.9,95.0,75.0,G,999.9,0,1,0,0,1,0,7290
0.0,722430,29,06,2005,84.4,70.0,1013.8,1010.1,10.0,5.4,15.0,999.9,97.0,72.0,G,999.9,0,0,0,0,0,0,7291
0.0,722430,30,06,2005,85.3,72.5,1013.2,1009.5,10.0,5.4,12.0,14.0,98.1,73.0,G,999.9,0,0,0,0,0,0,7292
0.37,722430,30,08,2005,82.5,70.4,1006.5,1002.8,10.0,3.4,8.9,999.9,95.0,73.9,G,999.9,0,0,0,0,0,0,7293
0.0,722430,30,07,2005,81.7,68.9,1018.4,1014.7,9.8,4.2,14.0,999.9,95.0,73.9,G,999.9,0,0,0,0,0,0,7294
0.0,722430,31,08,2005,84.6,72.7,1009.6,1005.9,9.0,3.8,15.9,18.1,97.0,73.9,G,999.9,0,0,0,0,0,0,7295
0.0,722430,31,07,2005,82.4,64.8,1016.8,1013.2,9.5,3.5,11.1,999.9,95.0,72.0,G,999.9,0,0,0,0,0,0,7296
0.0,722435,01,07,2005,86.4,73.8,1012.6,1010.8,9.7,6.8,13.0,21.0,99.0,77.0,G,999.9,0,0,0,0,0,0,7297
0.0,722435,01,08,2005,85.2,72.8,1016.0,1013.9,8.2,4.6,8.9,999.9,91.9,79.0,G,999.9,0,1,0,0,1,0,7298
0.0,722435,01,06,2005,77.5,68.1,1008.5,1006.3,9.9,4.5,22.0,28.9,87.1,68.0,G,999.9,0,1,0,0,1,0,7299
0.0,722435,02,07,2005,87.2,74.2,1011.5,1009.5,10.0,7.4,15.9,21.0,99.0,79.0,G,999.9,0,0,0,0,0,0,7300
0.0,722435,02,08,2005,84.8,74.1,1015.3,1013.5,6.6,2.6,8.0,999.9,93.9,78.1,G,999.9,0,0,0,0,0,0,7301
0.26,722435,02,06,2005,80.4,66.8,1008.9,1006.8,10.0,3.6,9.9,999.9,91.9,69.1,G,999.9,0,0,0,0,0,0,7302
0.0,722435,03,06,2005,80.1,71.8,1007.9,1005.8,9.8,6.8,13.0,18.1,89.1,73.0,G,999.9,0,0,0,0,0,0,7303
0.0,722435,03,07,2005,86.6,74.4,1012.0,1010.0,10.0,7.8,14.0,18.1,96.1,79.0,G,999.9,0,0,0,0,0,0,7304
0.0,722435,03,08,2005,84.2,73.5,1014.5,1012.5,8.8,3.5,9.9,999.9,93.0,77.0,G,999.9,0,0,0,0,0,0,7305
0.0,722435,04,07,2005,86.6,73.9,1014.0,1012.0,10.0,7.9,13.0,17.1,95.0,79.0,G,999.9,0,0,0,0,0,0,7306
0.0,722435,04,06,2005,81.8,73.0,1008.5,1006.5,10.0,8.6,14.0,21.0,89.1,75.9,G,999.9,0,0,0,0,0,0,7307
0.0,722435,04,08,2005,84.5,73.6,1015.8,1013.8,9.5,3.5,11.1,999.9,91.9,78.1,G,999.9,0,1,0,0,1,0,7308
0.0,722435,05,06,2005,82.1,72.4,1011.0,1008.9,10.0,6.1,11.1,15.9,91.0,75.9,G,999.9,0,0,0,0,0,0,7309
0.0,722435,05,07,2005,86.0,72.9,1015.0,1013.1,9.9,4.9,12.0,999.9,97.0,78.1,G,999.9,0,0,0,0,0,0,7310
0.0,722435,05,08,2005,82.3,73.5,1017.8,1015.8,9.3,4.1,8.0,999.9,91.9,77.0,G,999.9,0,1,0,0,1,0,7311
0.04,722435,06,08,2005,83.4,72.0,1017.4,1015.3,9.8,3.6,8.9,999.9,93.9,75.0,G,999.9,0,0,0,0,0,0,7312
0.0,722435,06,07,2005,86.8,71.9,1013.1,1011.2,10.0,6.1,11.1,15.9,99.0,78.1,G,999.9,0,0,0,0,0,0,7313
0.0,722435,06,06,2005,83.2,75.1,1012.4,1010.5,10.0,6.2,11.1,20.0,91.0,77.0,G,999.9,0,1,0,0,0,0,7314
0.02,722435,07,07,2005,85.5,73.6,1013.4,1011.4,9.9,6.9,19.0,32.1,93.0,79.0,G,999.9,0,1,0,0,1,0,7315
0.0,722435,07,08,2005,83.0,72.6,1016.6,1014.6,8.8,3.6,21.0,26.0,91.9,75.2,G,999.9,0,1,0,0,1,0,7316
0.01,722435,07,06,2005,83.8,74.5,1011.2,1009.2,9.9,8.9,15.0,18.1,91.9,78.1,G,999.9,0,0,0,0,0,0,7317
0.08,722435,08,06,2005,83.3,74.1,1011.2,1009.1,9.9,8.6,14.0,19.0,91.0,77.0,G,999.9,0,0,0,0,0,0,7318
0.39,722435,08,08,2005,83.0,72.5,1016.3,1014.1,8.8,3.1,13.0,18.1,93.9,77.0,G,999.9,0,1,0,0,1,0,7319
0.56,722435,08,07,2005,80.8,70.0,1014.4,1012.4,9.5,6.2,17.1,18.1,91.0,73.4,G,999.9,0,1,0,0,1,0,7320
0.14,722435,09,08,2005,79.8,74.3,1016.3,1014.4,6.6,3.7,14.0,999.9,90.0,75.0,G,999.9,0,1,0,0,1,0,7321
0.0,722435,09,06,2005,82.6,72.9,1011.1,1009.1,10.0,7.5,14.0,19.0,91.0,75.9,A,999.9,0,0,0,0,0,0,7322
0.0,722435,09,07,2005,81.4,71.6,1013.5,1011.5,9.8,4.8,19.0,25.1,91.9,75.9,G,999.9,0,1,0,0,0,0,7323
0.12,722435,10,08,2005,82.8,72.7,1016.0,1014.0,9.6,6.3,11.1,999.9,93.9,75.9,G,999.9,0,0,0,0,0,0,7324
0.0,722435,10,06,2005,83.0,71.9,1009.8,1007.8,10.0,7.3,14.0,17.1,91.9,75.9,G,999.9,0,0,0,0,0,0,7325
0.03,722435,10,07,2005,83.9,70.0,1010.9,1008.8,9.9,6.4,14.0,22.0,97.0,75.9,G,999.9,0,0,0,0,0,0,7326
0.0,722435,11,08,2005,83.6,73.4,1016.4,1014.3,9.9,4.3,11.1,999.9,93.9,75.9,G,999.9,0,0,0,0,0,0,7327
0.0,722435,11,06,2005,83.3,72.2,1008.0,1006.0,9.7,4.2,8.0,999.9,91.0,75.2,G,999.9,0,0,0,0,0,0,7328
0.0,722435,11,07,2005,83.1,70.6,1011.2,1009.4,9.6,4.1,17.1,25.1,91.4,75.0,G,999.9,0,1,0,0,1,0,7329
0.0,722435,12,08,2005,85.0,73.9,1015.7,1013.8,10.0,5.8,11.1,999.9,95.0,75.9,G,999.9,0,0,0,0,0,0,7330
0.23,722435,12,07,2005,83.2,74.1,1015.7,1013.8,9.9,3.3,17.1,22.9,93.0,75.9,G,999.9,0,1,0,0,1,0,7331
0.0,722435,12,06,2005,82.9,71.0,1008.8,1006.8,10.0,6.0,12.0,999.9,91.9,73.9,G,999.9,0,0,0,0,0,0,7332
0.2,722435,13,07,2005,83.3,75.4,1016.4,1014.3,9.5,5.0,18.1,22.0,93.2,78.1,G,999.9,0,1,0,0,1,0,7333
0.0,722435,13,06,2005,82.7,72.4,1010.3,1008.3,10.0,6.2,11.1,14.0,91.0,73.9,G,999.9,0,0,0,0,0,0,7334
0.0,722435,13,08,2005,84.9,73.4,1014.3,1012.3,10.0,5.6,9.9,999.9,93.9,77.0,G,999.9,0,0,0,0,0,0,7335
0.09,722435,14,07,2005,80.2,75.1,1013.4,1011.4,8.3,6.0,24.1,28.9,86.0,73.4,G,999.9,1,1,0,0,1,0,7336
0.0,722435,14,08,2005,82.6,75.2,1014.4,1012.4,10.0,5.0,14.0,19.0,91.0,78.1,G,999.9,0,1,0,0,1,0,7337
0.0,722435,14,06,2005,83.6,72.8,1012.5,1010.4,10.0,4.8,11.1,999.9,97.0,75.9,G,999.9,0,1,0,0,1,0,7338
0.01,722435,15,08,2005,82.1,76.1,1017.2,1015.3,9.5,4.0,13.0,21.0,91.9,75.9,G,999.9,0,1,0,0,1,0,7339
0.0,722435,15,06,2005,83.6,73.2,1014.3,1012.3,9.8,4.2,8.0,999.9,93.0,75.9,G,999.9,0,1,0,0,1,0,7340
4.08,722435,15,07,2005,76.4,73.3,1013.1,1010.9,7.7,4.2,13.0,22.0,80.1,73.0,G,999.9,0,1,0,0,1,0,7341
1.09,722435,16,08,2005,82.0,75.0,1018.5,1016.6,9.7,3.2,15.0,19.0,89.6,78.1,G,999.9,0,1,0,0,1,0,7342
0.46,722435,16,07,2005,78.5,73.6,1015.1,1013.1,9.6,2.4,8.0,999.9,84.0,73.4,G,999.9,0,1,0,0,1,0,7343
0.0,722435,16,06,2005,84.3,72.2,1012.8,1010.8,9.9,5.0,8.9,999.9,96.1,75.0,G,999.9,0,0,0,0,0,0,7344
0.08,722435,17,08,2005,82.4,74.4,1016.4,1014.2,9.7,2.5,8.0,999.9,91.0,77.0,G,999.9,0,1,0,0,1,0,7345
0.48,722435,17,07,2005,79.3,74.6,1016.3,1014.4,9.0,3.9,21.0,29.9,84.0,75.2,G,999.9,0,1,0,0,1,0,7346
0.0,722435,17,06,2005,84.7,71.1,1009.7,1007.8,10.0,6.4,12.0,15.9,96.1,73.9,G,999.9,0,0,0,0,0,0,7347
0.0,722435,18,06,2005,84.1,72.5,1010.2,1008.2,10.0,5.7,9.9,999.9,95.0,73.9,G,999.9,0,0,0,0,0,0,7348
0.0,722435,18,08,2005,83.4,74.3,1014.4,1012.4,10.0,4.3,8.0,999.9,91.9,77.0,G,999.9,0,1,0,0,1,0,7349
3.26,722435,18,07,2005,81.2,75.1,1016.3,1014.2,9.2,3.8,12.0,18.1,89.1,75.2,G,999.9,0,1,0,0,1,0,7350
0.02,722435,19,06,2005,83.1,71.2,1013.2,1011.4,9.9,6.2,12.0,15.9,93.9,75.9,G,999.9,0,0,0,0,0,0,7351
0.06,722435,19,08,2005,84.7,74.9,1015.4,1013.5,10.0,4.8,11.1,999.9,93.9,78.1,G,999.9,0,1,0,0,1,0,7352
1.17,722435,19,07,2005,81.7,75.4,1015.6,1013.6,10.0,4.7,14.0,19.0,89.6,77.0,G,999.9,0,1,0,0,1,0,7353
0.03,722435,20,07,2005,82.0,76.5,1015.7,1013.7,9.7,6.5,19.0,28.9,89.1,78.1,G,999.9,0,1,0,0,1,0,7354
0.0,722435,20,08,2005,86.2,74.8,1017.7,1015.7,10.0,3.8,7.0,999.9,95.0,79.0,G,999.9,0,0,0,0,0,0,7355
0.0,722435,20,06,2005,83.6,63.6,1016.4,1014.4,10.0,6.1,9.9,14.0,93.0,73.0,G,999.9,0,0,0,0,0,0,7356
0.3,722435,21,07,2005,83.2,76.5,1018.0,1016.0,9.7,3.6,8.9,999.9,91.0,78.8,G,999.9,0,1,0,0,1,0,7357
0.0,722435,21,06,2005,83.1,62.5,1017.8,1015.8,9.9,3.4,8.9,999.9,93.9,73.9,G,999.9,0,0,0,0,0,0,7358
0.0,722435,21,08,2005,85.1,73.0,1017.8,1015.8,10.0,3.1,8.0,999.9,96.1,75.9,G,999.9,0,0,0,0,0,0,7359
0.0,722435,22,06,2005,82.7,65.5,1018.4,1016.3,8.5,4.2,9.9,14.0,93.0,72.0,G,999.9,0,0,0,0,0,0,7360
0.02,722435,22,07,2005,80.6,75.4,1018.7,1016.7,9.3,3.5,19.0,24.1,88.0,71.6,G,999.9,0,1,0,0,1,0,7361
0.0,722435,22,08,2005,85.7,73.9,1014.6,1012.6,10.0,4.5,15.0,999.9,97.0,79.0,G,999.9,0,1,0,0,1,0,7362
0.0,722435,23,08,2005,84.8,74.4,1012.1,1010.1,9.8,3.4,8.9,999.9,95.0,78.1,G,999.9,0,1,0,0,0,0,7363
0.0,722435,23,06,2005,83.2,67.3,1017.4,1015.3,9.8,4.4,12.0,999.9,93.9,73.0,G,999.9,0,0,0,0,0,0,7364
0.97,722435,23,07,2005,79.5,73.9,1018.4,1016.3,9.5,3.2,8.9,999.9,89.1,73.0,G,999.9,0,1,0,0,1,0,7365
0.0,722435,24,06,2005,83.2,67.2,1015.8,1013.7,9.4,5.4,12.0,18.1,93.9,73.9,G,999.9,0,0,0,0,0,0,7366
0.0,722435,24,08,2005,85.0,74.6,1012.6,1010.7,9.7,3.4,9.9,999.9,95.0,77.0,G,999.9,0,1,0,0,1,0,7367
0.0,722435,24,07,2005,81.6,74.8,1018.0,1015.9,10.0,3.7,9.9,999.9,90.0,73.9,G,999.9,0,1,0,0,1,0,7368
0.0,722435,25,07,2005,82.9,74.9,1016.8,1014.8,10.0,3.7,9.9,999.9,93.0,73.9,G,999.9,0,0,0,0,0,0,7369
0.07,722435,25,08,2005,84.1,74.7,1015.3,1013.3,9.8,3.0,7.0,999.9,91.0,79.0,G,999.9,0,0,0,0,0,0,7370
0.0,722435,25,06,2005,83.4,69.0,1014.9,1012.9,8.8,5.2,13.0,999.9,91.9,75.0,G,999.9,0,0,0,0,0,0,7371
0.0,722435,26,08,2005,85.3,75.4,1014.0,1012.0,9.2,2.4,6.0,999.9,93.9,78.1,G,999.9,0,1,0,0,1,0,7372
0.0,722435,26,06,2005,83.6,69.0,1015.5,1013.5,9.5,4.8,12.0,15.0,93.0,75.0,G,999.9,0,0,0,0,0,0,7373
0.0,722435,26,07,2005,83.5,73.2,1015.2,1013.2,9.6,5.5,11.1,999.9,93.0,75.9,G,999.9,0,0,0,0,0,0,7374
0.0,722435,27,06,2005,83.2,69.7,1016.2,1014.2,8.9,4.7,11.1,15.9,91.0,75.0,G,999.9,0,1,0,0,1,0,7375
0.0,722435,27,08,2005,86.8,75.3,1010.1,1008.1,9.8,2.8,6.0,999.9,98.1,79.0,G,999.9,0,0,0,0,0,0,7376
0.0,722435,27,07,2005,83.3,72.0,1015.2,1013.3,10.0,3.7,9.9,999.9,93.0,75.0,G,999.9,0,0,0,0,0,0,7377
0.0,722435,28,06,2005,84.0,68.7,1015.6,1013.6,9.4,4.3,11.1,15.9,93.9,75.0,G,999.9,0,0,0,0,0,0,7378
0.33,722435,28,08,2005,83.9,74.4,1006.9,1005.3,8.6,7.6,20.0,33.0,93.0,73.4,G,999.9,0,1,0,0,1,0,7379
0.0,722435,28,07,2005,85.9,73.0,1016.4,1014.4,10.0,4.6,8.9,999.9,95.0,79.0,G,999.9,0,0,0,0,0,0,7380
0.0,722435,29,06,2005,84.8,70.8,1014.1,1012.1,9.9,4.4,13.0,18.1,95.0,75.0,G,999.9,0,0,0,0,0,0,7381
0.0,722435,29,07,2005,85.7,74.2,1017.9,1015.9,9.5,5.9,19.0,28.0,93.9,79.0,G,999.9,0,1,0,0,1,0,7382
0.09,722435,29,08,2005,85.6,72.3,1003.5,1001.4,9.4,8.9,28.9,35.9,96.1,75.0,G,999.9,0,1,0,0,1,0,7383
1.08,722435,30,07,2005,81.5,70.6,1018.6,1016.7,8.9,5.2,15.9,21.0,91.9,73.0,G,999.9,0,1,0,0,1,0,7384
0.0,722435,30,06,2005,85.4,73.9,1013.7,1011.6,9.8,6.5,17.1,21.0,95.0,78.1,G,999.9,0,0,0,0,0,0,7385
0.21,722435,30,08,2005,84.4,71.0,1007.0,1004.9,10.0,3.0,8.9,999.9,96.1,77.0,G,999.9,0,0,0,0,0,0,7386
0.0,722435,31,07,2005,84.1,67.0,1017.0,1015.0,9.6,3.7,8.0,14.0,93.9,75.0,G,999.9,0,0,0,0,0,0,7387
0.0,722435,31,08,2005,84.3,74.4,1010.1,1008.2,8.5,3.2,12.0,999.9,96.1,78.1,G,999.9,0,0,0,0,0,0,7388
0.0,722436,01,07,2005,88.7,78.1,9999.9,9999.9,10.0,6.6,14.0,15.0,102.2,77.0,I,999.9,0,0,0,0,0,0,7389
0.0,722436,01,06,2005,78.0,71.2,9999.9,9999.9,9.7,3.7,9.9,15.0,89.6,66.2,I,999.9,0,0,0,0,0,0,7390
0.0,722436,01,08,2005,86.9,76.5,9999.9,9999.9,8.7,3.6,8.0,999.9,96.8,78.8,I,999.9,0,0,0,0,0,0,7391
0.0,722436,02,08,2005,85.9,77.7,9999.9,9999.9,7.3,2.7,8.0,999.9,95.0,78.8,I,999.9,0,0,0,0,0,0,7392
0.0,722436,02,07,2005,89.4,77.7,9999.9,9999.9,10.0,6.5,14.0,999.9,100.4,78.8,I,999.9,0,0,0,0,0,0,7393
0.0,722436,02,06,2005,81.5,70.7,9999.9,9999.9,10.0,3.2,9.9,999.9,93.2,69.8,I,999.9,0,0,0,0,0,0,7394
0.0,722436,03,07,2005,87.3,78.1,9999.9,9999.9,10.0,6.5,12.0,19.0,96.8,78.8,I,999.9,0,0,0,0,0,0,7395
0.0,722436,03,08,2005,86.5,77.5,9999.9,9999.9,8.6,3.8,8.9,15.0,95.0,78.8,I,999.9,0,0,0,0,0,0,7396
0.0,722436,03,06,2005,82.0,74.7,9999.9,9999.9,10.0,6.4,13.0,999.9,91.4,73.4,I,999.9,0,0,0,0,0,0,7397
0.0,722436,04,08,2005,85.7,77.4,9999.9,9999.9,8.6,3.7,7.0,999.9,93.2,77.0,I,999.9,0,0,0,0,0,0,7398
0.0,722436,04,07,2005,87.4,77.5,9999.9,9999.9,10.0,7.8,15.0,18.1,98.6,78.8,I,999.9,0,0,0,0,0,0,7399
0.0,722436,04,06,2005,83.0,75.4,9999.9,9999.9,10.0,8.1,14.0,16.9,89.6,77.0,I,999.9,0,0,0,0,0,0,7400
0.0,722436,05,07,2005,86.2,76.7,9999.9,9999.9,10.0,5.2,14.0,999.9,98.6,69.8,I,999.9,0,0,0,0,0,0,7401
0.0,722436,05,08,2005,83.2,77.9,9999.9,9999.9,7.8,3.6,8.9,999.9,89.6,77.0,I,999.9,0,0,0,0,0,0,7402
0.0,722436,05,06,2005,83.4,76.2,9999.9,9999.9,10.0,6.8,14.0,999.9,93.2,77.0,I,999.9,0,0,0,0,0,0,7403
0.0,722436,06,07,2005,88.8,76.5,9999.9,9999.9,10.0,5.7,14.0,28.9,104.0,78.8,I,999.9,0,0,0,0,1,0,7404
0.0,722436,06,08,2005,85.1,74.6,9999.9,9999.9,10.0,3.7,8.9,999.9,95.0,75.2,I,999.9,0,0,0,0,0,0,7405
0.0,722436,06,06,2005,84.7,77.9,9999.9,9999.9,10.0,7.5,13.0,16.9,91.4,77.0,I,999.9,0,0,0,0,0,0,7406
